,Type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,1,1.745182477905683,1.5117790433259006,1.4877379268913773,1.616138121887513,1.5793874748686525,1.3222932394136566,1.603762105989211,1.4754754896989832,1.4446813295826868,1.4692887908611014,1.5734848787756464,1.4939905432160212,1.444670539638707,1.5306318045651737,1.7564229454243212,1.4992791920473942,0.9982883218134504,1.487555617546318,1.4570039648169832,1.621879196831762,1.6098036946952996,1.8243095310154531,1.6648967529990066,1.6037341364481794,1.7509776099163155,1.5001289009317014,1.6158416355662275,1.3470906953188977,1.6159631187901593,1.5425951473280204,1.7441819988800888,1.8057376343915221,1.739309058499048,1.7262988457545563,1.7138229311018383,1.628135474064851,1.5914007129736585,1.4078524178147496,1.4081476720079107,1.5976709881294053,1.3407347791387125,1.4572031045022815,1.5975844357795468,1.6100740714640511,1.7016953150844107,1.579598998781378,1.3776703882732433,1.3653340532007794,1.3346265581160717,1.3773023980863666,1.5457086631668662,1.545774650276527,1.5460709263924248,1.5464453009745491,1.546053214963482,1.5460532149634816
1,1,2.284595730218889,2.0687471756513163,2.2607027906483146,2.3638504273201226,2.4160593707759044,2.309691558765577,1.8218346384420818,2.0370040506519813,2.2770350353214015,2.077513125018427,2.1314202265663575,2.089519784251756,2.1012855308657095,2.1892434980727224,2.227785303204838,2.3969725895963028,2.150151106582672,2.1676946268077883,2.0927028899590834,2.0785172914846863,2.1626016761106714,2.0748416279264728,2.3428011260041504,1.7327671020996716,2.12678974133641,2.3692359846693707,2.417444105592051,2.317205081218315,2.152206646671591,2.1178089199585926,2.4548833539754025,2.4825439653913692,2.418798356912484,2.169648248363627,2.058104413262553,2.0427230468455337,2.1841656148654383,2.372919543302222,2.0057485612124815,1.8851381698637408,2.1361066692180124,2.1935389473205733,2.1868736588106295,2.18010071859142,2.202325185449385,1.9977092003572963,1.8811917291786637,2.2095237102669283,2.360067232282689,2.0381834981527867,2.0886695978502288,2.045155041061057,2.3407641816399956,2.4360238813315527,2.5213518429540884,2.2853280877916475
2,1,3.0737034580105513,3.2656780546220476,3.2982790579617234,2.7664170894520677,3.1161526315386148,2.9297027685767563,3.041468374649811,3.2412070509730446,3.106822921184619,2.9134759026158017,3.1057633242622353,2.839271259114065,3.0997000541146993,3.397020981504552,3.030325620240402,3.181918630871519,3.099704543197043,3.4558048866735596,2.7716296391582897,3.071786218571339,2.975183850430593,2.9821017186715495,3.2152784262024907,3.1666301486253374,2.9360739397563305,3.044048659970796,2.96451338509989,2.893889949924917,3.490517858609715,3.0005610279704773,3.380076179059839,3.4255675498489033,2.8389926656397786,3.1807281923243966,2.9107668155112827,2.904014741637542,3.1534119008194303,3.0069567681907787,2.8002451221829223,3.2280864448381137,2.8387091919840923,3.278250282360655,3.468354858974754,3.070402252365081,3.1130441422585156,3.196396402095979,3.5529839267097985,2.9096194384164105,3.0765162084725755,3.04996314367613,2.8126332506530995,3.134276136559546,3.0858465872434127,2.76878147575772,3.1760142185567712,2.936362236999739
3,1,1.328350858517799,1.217100990275531,1.225773526052718,1.2767773856688125,1.2466195505740245,1.2254478417577124,1.1912429297779579,1.1953883216387786,1.2383466949051865,1.2979696076435023,1.3491988325819024,1.3151756315358825,1.1742455350050862,1.2212648395600523,1.2852494426636696,1.080362882199144,0.999283965532264,1.024932823007244,1.0206833388899863,1.2384908029607278,1.3278313435822453,1.2169692706597377,1.302262908615685,1.421772221932924,1.2511983241979479,1.3363555810453414,1.2468199506984423,1.1146180564106225,1.2428038683889318,1.2556348486633837,1.2639927558962232,1.2555930713306505,1.2898338131158609,1.328168437266311,1.3452262006896456,1.0804560833966443,1.2722441255634582,1.2255663000820558,1.255327193571533,1.2338225458406142,1.1615566959859165,1.1699624970135836,1.0890382234758147,1.1404440518965904,1.131698813634894,1.0633962108016057,1.0932800441521666,1.1915578787540149,1.1915509580760784,1.2126798456244805,1.2171910379456414,1.217657799384505,1.2173217452289238,1.2173184120575298,1.217195442533445,1.2171954425334444
4,1,1.7835932180888987,1.658814124294249,1.8331563789286094,1.8980848579294913,1.8102722927771626,1.7295040961066712,1.3702818044514768,1.6068195351187395,1.7312183872773035,1.8125228597467162,1.8640476725304091,1.674791277872864,1.740758446080426,1.7675392824590677,1.7687756105726347,1.8483335646247434,1.7313440400429987,1.786331510515068,1.6814569552108733,1.75126301376858,1.8987647568367632,1.7226501242329495,1.7394856006246509,1.4117192713135998,1.533988376468261,1.808867498789798,1.8378742386361175,1.9123798906601213,1.7116772861905194,1.7149251018454155,1.7807625648144303,1.842734449676969,1.8047528083337956,1.6817377420140265,1.7914570708610844,1.6568445833677639,1.597091490019798,1.567701074973784,1.5597339354018445,1.7094928021076712,1.7131921477523213,1.7256989681238195,1.7187287950316692,1.7226863160660553,1.7201630338378613,1.7184476103212047,1.6443017859791722,1.5334073751869068,1.596566461916614,1.6076624991411936,1.7352512396544029,1.7626528366427372,1.685352846611329,1.8889297221317005,1.7751415956942842,1.7837896712648065
5,1,2.4183654055317407,2.631038882979841,2.4819920793774664,2.0914442710572865,2.566667862121718,2.4922392889178515,2.4537791343494146,2.5546926146019384,2.4894002158123256,2.4403327595750937,2.6189610324608847,2.1739273009777826,2.3223902837914925,2.680712317357413,2.441872886243177,2.4745286347277817,2.529219503738914,2.6284198237949328,2.0816304956602227,2.461101985866222,2.5545366648595738,2.4264547240322165,2.5438755667636195,2.521538167147798,2.4189207727452775,2.6069555792919963,2.3147738767262913,2.167248250417041,2.699604383789118,2.4503339303577167,2.5315010038702073,2.52766415195445,2.4422914764638706,2.26435765610088,2.246919476088903,2.4481183542026357,2.4201821840702196,2.452650832149939,2.3101964053896755,2.2120489481659606,2.4217807178785646,2.4959148371039053,2.55834815659414,2.4507775883445584,2.535911538210507,2.456464350280637,2.5790689508031024,2.441885746198024,2.334361922610115,2.198150867290954,2.4235519380630004,2.429465354997156,2.4428817905788884,2.3751090197237343,2.185755592122183,2.3894932588870015
6,1,1.6450702010219544,1.4420684625361693,1.5306185357035638,1.3990766520544806,1.6838562443265856,1.68336581307323,1.5686702406333553,1.5906949724835437,1.5024727882945865,1.4750268889756515,1.5408046472482742,1.4314085511169214,1.5247924439284206,1.6231792192544197,1.568555479645909,1.5190550612156923,1.4751292530050488,1.6835519602156306,0.9990051019177442,1.2290525267542423,1.2451687681411985,1.4751439859415754,1.3986494188867877,1.3112797335135684,1.590534603559623,1.6453609765343602,1.546734037123403,1.4481924588555677,1.5082035944145245,1.5135587594701674,1.4920510228536108,1.464592188890066,1.4700705186386467,1.491694185694644,1.410564426375197,1.4976732397407282,1.437192723498893,1.3931168860435064,1.4427373806474426,1.2621501736561134,1.37659656353135,1.3381703170952082,1.3054933660315444,1.4099059979039228,1.4371857018721848,1.4098060861773536,1.23453621798541,1.371681132656437,1.3221471842941712,1.3603772204773645,1.3331597746146002,1.5084668062511468,1.5029631641299823,1.5249195777393294,1.399049588797323,1.399049588797324
7,1,2.1488694295193977,2.0718891590198707,2.3203811362657163,1.9530809199305255,2.0282735348699603,1.589355321871336,2.06169560243655,2.182396450240608,2.2451430510610852,2.0846641130355614,2.1371048017360987,2.176999024518142,2.3749513306845147,2.1151569268267045,2.1342422155035545,2.2942000559007485,2.0256613988531504,2.303015375655181,2.283618941070109,2.153379759284734,2.077946104816806,2.1931381960375926,2.187549330541644,2.2274233176767018,1.7092194945119372,1.8291506735357117,1.9701467492185296,2.163118429972946,2.2197858706666067,2.0839108669287914,2.127566934024981,2.070228760899435,2.0635440257647804,2.052560138873746,1.9407950223845905,1.8858569440159856,1.8954111376826663,2.026200602762886,1.848231361290731,1.9011136876231876,1.9352276165015398,2.1786508813136938,1.9912548373631638,2.120819122452851,2.069736153067694,1.9006695364704063,1.8568933335908524,1.9430791349445822,1.9859581896052279,1.8676075706690243,1.903069279036525,2.009345321114331,2.0559530131490122,2.078307377991809,2.0749764718988613,2.149259641317706
8,1,3.0033385955432275,3.079117478088876,2.500691409848565,2.978121014637419,3.0661871506642497,3.0632024579432136,3.1820102361679017,3.0305480136887533,3.1313050123965325,3.1470347193618204,2.9855624388049624,3.1258067190144714,2.493802026016517,2.951984455004643,3.072362446635863,2.9746239813232607,3.1267485713135144,2.615008670885004,2.77817027262334,3.1517191413425016,2.986399379731082,3.212149412400042,3.047898855435438,3.083341543069639,3.2027785126091857,2.9540408448436777,3.1846411147825653,2.594374608008076,2.7851078194595096,3.117227316528318,2.9354090324126436,2.9571394914497535,2.729756498960666,2.7394636274268147,2.6850376452057807,2.792403024748591,2.9776681719770597,2.8646390493928604,2.6632883283128486,2.7598003389052663,2.6885695984891154,2.926724752312822,2.932418384290152,3.073618908308435,3.2126877332642407,2.9465388782670163,2.9674881619261217,2.7934536664506555,2.707608427469717,2.722543697368741,2.7228206504753825,2.961019039104173,2.924038631092764,2.674592639602351,2.754745967333276,2.6823166254456594
9,1,10.434843941720015,10.135967315870896,9.58285898987366,8.96359691832732,9.775314957816873,9.616720487176238,10.233380183099147,9.346464930746667,10.543163709489312,9.579628535868961,10.501331692888844,9.034205886193497,9.572888935608798,10.074328991793505,9.419578837878277,12.349811276900153,0.976653274264125,21.56334105658005,4.448353403676339,7.607289064380068,5.488650240844815,7.032615257547301,8.225006157705387,7.919679463983148,8.300987482832046,7.455903729492387,10.462091842887377,12.156954725266838,13.587151096762772,12.542547103333334,11.812472590765118,11.077241432724476,12.015398420659174,11.066336359417145,11.354803906382855,13.089231605881976,11.35347537019995,9.580386551534325,11.274144281746956,9.80791463660665,11.774594085951644,10.505124822937749,9.575078485844891,12.579119332000314,9.188081291348382,10.53536466497441,9.574990140971327,9.691182524252705,10.961303035734906,7.995481901479246,10.029814878949889,10.031438801613223,10.032524783092443,10.033876919300365,10.033482217688125,10.033482217688132
